asin,title,author,stars,price,isKindleUnlimited,publishedDate,category_name
B00TZE87S4,"Adult Children of Emotionally Immature Parents: How to Heal from Distant, Rejecting, or Self-Involved Parents",Lindsay C. Gibson,4.8,9.99,FALSE,2015-06-01,Parenting & Relationships
B08WCKY8MB,"From Strength to Strength: Finding Success, Happiness, and Deep Purpose in the Second Half of Life",Arthur C. Brooks,4.4,16.99,FALSE,2022-02-15,Parenting & Relationships
B09KPS84CJ,Good Inside: A Guide to Becoming the Parent You Want to Be,Becky Kennedy,4.8,16.99,FALSE,2022-09-13,Parenting & Relationships
B07S7QPG6J,Everything I Know About Love: A Memoir,Dolly Alderton,4.2,9.95,TRUE,2020-02-25,Parenting & Relationships
B00N6PEQV0,The Seven Principles for Making Marriage Work: A Practical Guide from the Country's Foremost Relationship Expert,John Gottman,4.7,13.99,FALSE,2015-05-05,Parenting & Relationships
B000OVLKMM,The Glass Castle: A Memoir,Jeannette Walls,4.6,13.99,FALSE,2005-03-01,Parenting & Relationships
B00AEBEQUK,Expecting Better: Why the Conventional Pregnancy Wisdom Is Wrong--and What You Really Need to Know (The ParentData Series Book 1),Emily Oster,4.6,14.99,FALSE,,Parenting & Relationships
B0BN5742KY,Never Enough: When Achievement Culture Becomes Toxic-and What We Can Do About It,Jennifer Breheny Wallace,4.6,15.99,FALSE,2023-08-22,Parenting & Relationships
B098PXH8CK,Unmasking Autism: Discovering the New Faces of Neurodiversity,Devon Price,4.7,12.99,FALSE,2022-04-05,Parenting & Relationships
B087D5YQXB,"What Happened to You?: Conversations on Trauma, Resilience, and Healing",Oprah Winfrey,4.7,14.99,TRUE,2021-04-27,Parenting & Relationships
